group_key,source_path,source_work_id,registry_parent_work_id,document_id,size_bytes,sha256,index_page_title,index_work_title,index_work_base_title,index_display_title,index_author,index_nation,index_categories,index_chapter,index_source_url,index_scraped_at,volume_number,proposed_role
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_61.txt,69565,69565,131220,103039,d23cc63b2dc8090d719efcbbb66787a9eb13ed5e9603da24c75f561098c905c0,永樂大典/卷00921,,,,,明朝,PD-old,,,,921,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_610.txt,69565,69565,131221,40643,0e82b67783418f5676213a59ea3a6ae070eb388baff2085100aaa2466ead9c81,永樂大典/卷13494,,,,,明朝,PD-old,,,,13494,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_611.txt,69565,69565,131222,91553,32a566bf9d376428a61fd492868a294efbfd920be49ccc268a12f73c2121b944,永樂大典/卷13495,,,,,明朝,PD-old,,,,13495,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_612.txt,69565,69565,131223,56546,6a0fee4de5980026a7dc645439a68a72069f1360121324943d0f6b11e43d6ff1,永樂大典/卷13496,,,,,明朝,PD-old,,,,13496,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_613.txt,69565,69565,131224,48827,da9fa40c6c2386204dd09bf6b5f6624e6e9ea1bddbf48de9e08402bdd994a053,永樂大典/卷13497,,,,,明朝,PD-old,,,,13497,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_614.txt,69565,69565,131225,85819,df418b828bb25059bd55127a411da3f899d2df00ad3c542ca0d73b893389bff7,永樂大典/卷13498,,,,,明朝,PD-old,,,,13498,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_615.txt,69565,69565,131226,65629,4bfba5d90c74aa07f60ffb1d7b6cc3bf9d7f33ccfa1eb1049ec9f859be3dca70,永樂大典/卷13499,,,,,明朝,PD-old,,,,13499,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_616.txt,69565,69565,131227,59381,32f0036a7bc0f74ca7910e92102ca5441366eec9278c27f223d701a4bc3a0527,永樂大典/卷13506,,,,,明朝,PD-old,,,,13506,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_617.txt,69565,69565,131228,68000,2a214c534b4310d9e6cdf5d53b0beed2270702f046c13e4aea6bf03898ca07c6,永樂大典/卷13507,,,,,明朝,PD-old,,,,13507,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_618.txt,69565,69565,131229,68030,0bd18cf7699209d55582eeb9e09fb8213a8b37115825b2d2190c12198446c90f,永樂大典/卷13589,,,,,明朝,PD-old,,,,13589,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_619.txt,69565,69565,131230,81733,72684b28b8dd9905391cfe1f1ec92d270c5c724978cc7669d8d534b3f3e29fd2,永樂大典/卷13590,,,,,明朝,PD-old,,,,13590,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_62.txt,69565,69565,131231,54492,b0cbc7fa4370038daf55f5940bb9d6ba1b5df7b03a1029b637044e42b9374c86,永樂大典/卷00922,,,,,明朝,PD-old,,,,922,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_620.txt,69565,69565,131232,254,10bcdba7e03edf4ef2ddf4a91f1320c5b521b106355e7c0e229b26e5b66bfced,永樂大典/卷13629,,,,,明朝,PD-old,,,,13629,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_621.txt,69565,69565,131233,37350,914d4c5453e5979df8cfd005e121ed98fbfc0c87c7b0096151e060c537acccf8,永樂大典/卷13822,,,,,明朝,PD-old,,,,13822,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_622.txt,69565,69565,131234,43554,821ddfd0c6bcdd5fc15cb1bb0262f153b23f08275f6f7893abf017c4f590de7d,永樂大典/卷13823,,,,,明朝,PD-old,,,,13823,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_623.txt,69565,69565,131235,48295,6ff199e356daaee9aa758a3ca2a0b6e6b50e8c93028a19063af4dfaea807dd31,永樂大典/卷13824,,,,,明朝,PD-old,,,,13824,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_624.txt,69565,69565,131236,84557,c26b297d5d695018a7c719964820bb02f4144a661ae7f471434df84d94df42c4,永樂大典/卷13872,,,,,明朝,PD-old,,,,13872,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_625.txt,69565,69565,131237,57701,7d6aee9760a09b24e4abab2ec401c07d967889845a42e40990403052e1c091c7,永樂大典/卷13873,,,,,明朝,PD-old,,,,13873,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_626.txt,69565,69565,131238,89439,d0b28648bc4d6f4c2726286a9a16612f16ef487a4084528d9f041146639df113,永樂大典/卷13874,,,,,明朝,PD-old,,,,13874,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_627.txt,69565,69565,131239,110709,cab60046d7389b474b0c77d3d313c221f7c4ee3c3f62cbe48f9aa399baff011f,永樂大典/卷13875,,,,,明朝,PD-old,,,,13875,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_628.txt,69565,69565,131240,28828,5eaa1e75cbdd64d38181073dd2b35e92395c0500845125ed853b1b3dc22de40f,永樂大典/卷13876,,,,,明朝,PD-old,,,,13876,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_629.txt,69565,69565,131241,60781,bab27937e1b5c4dcc1100f4bfe80922fe631c911e9a36c4c197b771ad3a70187,永樂大典/卷13877,,,,,明朝,PD-old,,,,13877,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_63.txt,69565,69565,131242,69121,c1c420f2de985b2ba25dc5725db0fad5552b8a9dc32ad4543b57ede7d60f6da4,永樂大典/卷00975,,,,,明朝,PD-old,,,,975,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_630.txt,69565,69565,131243,47913,ca113e4b5dddffb658bf5b7097690a0b4fc7c501c7e208c5fbca61eaec02ac13,永樂大典/卷13878,,,,,明朝,PD-old,,,,13878,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_631.txt,69565,69565,131244,68829,3d711b120bd8226ea672bede0b7b93b08f5a0c11d64c838114cd9a724ec0f4ae,永樂大典/卷13879,,,,,明朝,PD-old,,,,13879,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_632.txt,69565,69565,131245,26083,691fcde6aaf604426658f23612ac96111f825dea23ff65be5157dab57ddffb3d,永樂大典/卷13880,,,,,明朝,PD-old,,,,13880,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_633.txt,69565,69565,131246,174051,40a3237d53ab0acb3533c849c0528050b88eefcd894652298ff3e8a7459cba60,永樂大典/卷13991,,,,,明朝,PD-old,,,,13991,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_634.txt,69565,69565,131247,39087,788e52c956fb78d81a2a149c07d14efe8e47058ce3204c9675b348253f25d2b1,永樂大典/卷13992,,,,,明朝,PD-old,,,,13992,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_635.txt,69565,69565,131248,56443,ef8008371aeb1efb670d5a4b20064bc85a237e41422ceabb342290e52e3b2235,永樂大典/卷13993,,,,,明朝,PD-old,,,,13993,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_636.txt,69565,69565,131249,116666,fcbfe291aa2691574debf00e52d30b60a6a771b3bc1029ff7cf93c41e329b08f,永樂大典/卷14046,,,,,明朝,PD-old,,,,14046,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_637.txt,69565,69565,131250,73586,6c95eba3086eadfe21f7d2a1d777d69e051e35ca3abd55110b1ca0588ea062f9,永樂大典/卷14049,,,,,明朝,PD-old,,,,14049,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_638.txt,69565,69565,131251,89793,3f459e2bc36c96b066da2f0f8caa681f341ee7c5b70eece78d0ed5365d77f936,永樂大典/卷14050,,,,,明朝,PD-old,,,,14050,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_639.txt,69565,69565,131252,61025,b544f97368facb9e591ec6a7e145b487b6f995c5fba48ea4a1be447886269b25,永樂大典/卷14051,,,,,明朝,PD-old,,,,14051,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_64.txt,69565,69565,131253,48189,b548712872b8ac625baeb27f70043ddf21acb2e1232e8fca8f7f6eef6ad214df,永樂大典/卷00976,,,,,明朝,PD-old,,,,976,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_640.txt,69565,69565,131254,69974,14e971d41c7973c35fdbc428dca4cc558940179ae3a837c3c684e61c4c977563,永樂大典/卷14052,,,,,明朝,PD-old,,,,14052,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_641.txt,69565,69565,131255,94270,11726091d232db0a7bb1bcaa09276f8dc4b148d4b2fc7657a9e4bcf05250f78d,永樂大典/卷14053,,,,,明朝,PD-old,,,,14053,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_642.txt,69565,69565,131256,100982,df65d917f7390110d0b9207c85d8e232c0589f11005f29753c7dea2a4f84a294,永樂大典/卷14054,,,,,明朝,PD-old,,,,14054,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_643.txt,69565,69565,131257,55224,fc6c2ed34fb3d8f1c0c418919e4ce59ddb496892faa08ef75b59d54a90b83482,永樂大典/卷14055,,,,,明朝,PD-old,,,,14055,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_644.txt,69565,69565,131258,55993,81b9fcd9d11c2b6dde783e5410a2064dcdb8d9c82b73fac31140c311d3ea6788,永樂大典/卷14056,,,,,明朝,PD-old,,,,14056,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_645.txt,69565,69565,131259,89552,68e78d88348c891ad0118efee72674eb5b317ad663770ca94c4b9fea45f3674c,永樂大典/卷14124,,,,,明朝,PD-old,,,,14124,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_646.txt,69565,69565,131260,89832,942efb11f0b85704526e833ab5de245fccc9cdbe02a6b88f23fadf26821f0c4e,永樂大典/卷14125,,,,,明朝,PD-old,,,,14125,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_647.txt,69565,69565,131261,117141,e1c80b19b662db51cf97800a91e69ab76389f8e477609fff92a32c1a6270d409,永樂大典/卷14131,,,,,明朝,PD-old,,,,14131,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_648.txt,69565,69565,131262,32033,62c2a4bdf5ccafe55f03a9dc4231341fd13b1b94fe0f76e224384331a4e12488,永樂大典/卷14217,,,,,明朝,PD-old,,,,14217,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_649.txt,69565,69565,131263,63669,5b723cd625e74427b5b36e714a99b9b862e46404ca314e75b7809a229b33440a,永樂大典/卷14218,,,,,明朝,PD-old,,,,14218,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_65.txt,69565,69565,131264,90607,623302f5049ba0106ccb763734f07ca19fee199235f4b2a0927f953ea1a2edc7,永樂大典/卷00978,,,,,明朝,PD-old,,,,978,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6504.txt,69565,69565,131266,72285,bd136933dd3eb1aafe0fd2fd8fca6a0dbc186e44cbe0522b191bcfcbdfe2a6b9,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6505.txt,69565,69565,131267,96964,a325cd2732685ef150f7b749e0ba27fc2ded6e75abfe46a7be7c7b5ead7c30a3,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_652.txt,69565,69565,131269,85266,761233724aa4a320bd72c07b9abb00cf1594019918dbdf221b71cf43b000a667,永樂大典/卷14380,,,,,明朝,PD-old,,,,14380,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6523.txt,69565,69565,131270,34920,bc6a0037f7639c7c4806dc436c58ee4e6d212cefb336594bf82ad8eeb30c7d3d,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6524.txt,69565,69565,131271,46792,13e48673de87c5750285cb633b8f6bfeee3b0338e9d2a4f3923fbcc5f143897a,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_653.txt,69565,69565,131272,99202,4f31f80a57253d4b544a3f3613c3bbcdbb8ee69a8c1c50b9298029e2895a93d6,永樂大典/卷14381,,,,,明朝,PD-old,,,,14381,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_654.txt,69565,69565,131273,73012,bb046abdf19197683b157ee46f525e78fd5f773bb9bd561ed7a1731cb0382673,永樂大典/卷14382,,,,,明朝,PD-old,,,,14382,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_655.txt,69565,69565,131274,82640,99aa683273817dc2d7b936a8610981142deb8d827f2906e4588250d55813bb9c,永樂大典/卷14383,,,,,明朝,PD-old,,,,14383,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6558.txt,69565,69565,131275,65475,2d62e4a3d39eff5db1357592379c4d633f47d81cfcd36e32e20496470a68dce6,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6559.txt,69565,69565,131276,96631,74d2311dbfd93efa40f459ae232b90f9d44ff0b04fea9c76b97028f2295ed5ad,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_656.txt,69565,69565,131277,81985,e822b27d4a019e2b29ea220212d66c7c3f250ce0525d7950a38b43fa68a86975,永樂大典/卷14384,,,,,明朝,PD-old,,,,14384,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6564.txt,69565,69565,131278,101907,0da17fd5ead294776f55adc27f758262c664414fc2b466ab208dac3ba8b782df,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6565.txt,69565,69565,131279,43986,22eaadc7690abbd9f8ad739f0bfc211f49061d8dbe9db3b19cd832bc7f2aaa6d,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_657.txt,69565,69565,131280,88999,df03c8edd71acb3f56fb14b900e9f2103367f28ebc26ba151ff9cf273ed635c9,永樂大典/卷14385,,,,,明朝,PD-old,,,,14385,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_658.txt,69565,69565,131281,92141,0f650113bc2980f6bff40e03aafe3379ab0e9ee9c0ce77feed1a5708c2769b04,永樂大典/卷14461,,,,,明朝,PD-old,,,,14461,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6584.txt,69565,69565,131282,128594,9aeb87c2ee52ccc54accb06259ab185040703980b3009c9833c58750f1c03a64,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_659.txt,69565,69565,131283,80680,ec885c2c514736ffe0c3544689e2a5866c04c7ca85ec1e42d0c81f05298671a8,永樂大典/卷14462,,,,,明朝,PD-old,,,,14462,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_66.txt,69565,69565,131284,126187,5f90cf15cdc97bb429bb654173e80d8bda02d569136e3193c5204cad4fdd676c,永樂大典/卷00980,,,,,明朝,PD-old,,,,980,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_660.txt,69565,69565,131285,71374,66ca3d6c86a1a6f8b0282f3dd5dab6ee16d0d341113928d757a3e5eecdae39b0,永樂大典/卷14463,,,,,明朝,PD-old,,,,14463,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_661.txt,69565,69565,131286,69353,2813b74d140e79def5dbc069a5f726260c32b10cf1a26712f767f33f4799b060,永樂大典/卷14464,,,,,明朝,PD-old,,,,14464,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_662.txt,69565,69565,131287,62436,fd829b77fb94495a3fb8f601cbed5e7860f972728e9dc3e3692a9979fda11ae2,永樂大典/卷14536,,,,,明朝,PD-old,,,,14536,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_663.txt,69565,69565,131288,70325,c185631e3296939ace7070a1eb6a51205094c79574f05791f3371418a98521ed,永樂大典/卷14537,,,,,明朝,PD-old,,,,14537,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_664.txt,69565,69565,131289,88512,d1d91569b94cb973171b9b29460f32450d08ee8f8fee58e79e9b55f2d94efdae,永樂大典/卷14544,,,,,明朝,PD-old,,,,14544,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6641.txt,69565,69565,131290,81663,8bf743a05d65e1b9dc00ad4cc971f9ede4fe64e7497ad8fab9eaeca5dbf095a3,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_665.txt,69565,69565,131291,69575,faaead53dee9e6468ace51188ccb3d8872db2ea6c5478756a978b470a86f71eb,永樂大典/卷14545,,,,,明朝,PD-old,,,,14545,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_666.txt,69565,69565,131292,102349,1960483ea4bbb59561811688e1910fd50f8bd1e59491a416394abc91eeaf7583,永樂大典/卷14574,,,,,明朝,PD-old,,,,14574,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_667.txt,69565,69565,131293,106639,53016f8b13f2a60a6ec130d0b9a2d74a728d2b6d1deb6eb4357aa2821ceb68ec,永樂大典/卷14575,,,,,明朝,PD-old,,,,14575,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_668.txt,69565,69565,131294,41580,9b948eb098f03d1e7ca37ee786608edb0a1fd9e83fa726e923a038f281df598e,永樂大典/卷14576,,,,,明朝,PD-old,,,,14576,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_669.txt,69565,69565,131295,54348,1f3bffe5c51061514c8faab6e92f1be1c22ecbafe027038da21d64ed41d3c3e7,永樂大典/卷14607,,,,,明朝,PD-old,,,,14607,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6697.txt,69565,69565,131296,84076,0dd2d98bd8ed5797c5dff3f0ebeeefbdfa7f61d7bdd3bd6123990dc7fc076f7f,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6698.txt,69565,69565,131297,64264,5522a456546cad785d62053340daafa00066b637aa263821b5157c3977609b41,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6699.txt,69565,69565,131298,69314,3c43a0651650a80dd269881a5b602130bd892a6c1a7c44cb56602e41bcc81e2c,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_67.txt,69565,69565,131299,67478,117e3fa486eb80cba69c71e7c179e82baa77bbfa7dcc0cbf0e2de48cef9d85bb,永樂大典/卷00981,,,,,明朝,PD-old,,,,981,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_670.txt,69565,69565,131300,100858,e6092553f3b67a63491747e50f407ac9e676f1f26f2990495ac23179009f2fd2,永樂大典/卷14608,,,,,明朝,PD-old,,,,14608,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6700.txt,69565,69565,131301,51055,b8589da25319b94dee1eee23b48dbb68d20cca93aec9409f4bab60dd5b6b403d,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6701.txt,69565,69565,131302,55470,4d8ad376eee36f75c698513528f2d7d022c201c457364909c456429a36395349,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_671.txt,69565,69565,131303,22803,99e96926f450aff39d28c800c49d5993045dad816f30c51f6e19c4513fc517d5,永樂大典/卷14609,,,,,明朝,PD-old,,,,14609,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_672.txt,69565,69565,131304,79473,c58a44f06b11afe1bc8591ab24e1f5fcee60092045232de0f34ef24ce3ab503d,永樂大典/卷14620,,,,,明朝,PD-old,,,,14620,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_673.txt,69565,69565,131305,83354,c0fb516db9c9be6f8de490eb1be4781bdee110868a35f4bbce45dc33a067d7c8,永樂大典/卷14621,,,,,明朝,PD-old,,,,14621,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_674.txt,69565,69565,131306,89372,c030663c507ee0a476b92963218a6594053c47ca3147c6a05e500d8f3ff64366,永樂大典/卷14622,,,,,明朝,PD-old,,,,14622,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_675.txt,69565,69565,131307,62269,cdb42e88a69c20188ba3e895a0e766293a2da902fc6b8e2154655439a9f4b137,永樂大典/卷14624,,,,,明朝,PD-old,,,,14624,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_676.txt,69565,69565,131308,66732,370c4ace0fa156803b35f5277308ae1388ba9ba1576ae923f279039be9ff6150,永樂大典/卷14625,,,,,明朝,PD-old,,,,14625,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6764.txt,69565,69565,131309,80351,c4e04c6492af382b926b356fbaf32321ebb2bb4edf089b7ce16a9e87aa9be2aa,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6765.txt,69565,69565,131310,60783,15e43245f5d95e779cd09809c885a540e4ca0c9b93b1d7f8060e75425421c8a1,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6766.txt,69565,69565,131311,48286,50ae8bdafa66da1dcae79a9a9b90bd143b2c99f17e729eee03028c4b8a2c7cc9,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6767.txt,69565,69565,131312,21776,e15a5a2037b760a347c227816040d2605053e1b51b921a4fbf1b9e5ae296d684,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_677.txt,69565,69565,131313,93430,5917cab9d156258139c5f8fcecb6907aacf8bda524a868ddd7603345b1ef6208,永樂大典/卷14626,,,,,明朝,PD-old,,,,14626,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_678.txt,69565,69565,131314,110434,224fbe95c0c89533f98f9fe7628c7076ccaa970d8531d967115ec78d1b639f78,永樂大典/卷14627,,,,,明朝,PD-old,,,,14627,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_679.txt,69565,69565,131315,73714,dad49905a3fe1769a29adf12f166db4e88ce23ab53dc0bb6fb382e3b0dbbed96,永樂大典/卷14628,,,,,明朝,PD-old,,,,14628,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_68.txt,69565,69565,131316,72696,e086dd865d34ea97d7ee6e0db11cd3a49cb9cfbb619388da62187b42a68f5c5f,永樂大典/卷01033,,,,,明朝,PD-old,,,,1033,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_680.txt,69565,69565,131317,90707,b227767b4fdecab4361628df3cc0673ec6ecdba4732f71e4e816440d8b7b1fb5,永樂大典/卷14629,,,,,明朝,PD-old,,,,14629,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_681.txt,69565,69565,131318,109239,281cd1c669ceab05f2abfce5db08b8f894c1375b0c56211c5dea3a30d31eec60,永樂大典/卷14707,,,,,明朝,PD-old,,,,14707,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_682.txt,69565,69565,131319,93849,160afe001794754ecb5fa993896e9f8d3952c2798b17ad4a549d87dc0a86d7c6,永樂大典/卷14708,,,,,明朝,PD-old,,,,14708,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6826.txt,69565,69565,131320,47351,8dc8dfc94fa373e77544f91e037d54f3f9b73299b55c11292516f6af07133410,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6827.txt,69565,69565,131321,52345,49695f762c2d3df1fc70844a4f60aefc7ea74f8fcac49dd8d219fff7023a26fd,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6828.txt,69565,69565,131322,69709,cb989cbff7c7070115b6732ddb2be40c460e2aeb3621b365b4db448ae54e229e,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6829.txt,69565,69565,131323,59751,f3ce8d87c55c9957a07954e47fcaab48d3a8f3d52c57dff4432dbbbf8cb3f03a,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_683.txt,69565,69565,131324,79496,47f09ee1360f29d1c479a4c1ecebc99f041b6f5fea206e4bb6ccfbefff081348,永樂大典/卷14837,,,,,明朝,PD-old,,,,14837,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6830.txt,69565,69565,131325,73227,1fbd55dceb1b86a06b9f2331748cdbe4df53cfda79b833da6ae3222bdfb133da,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6831.txt,69565,69565,131326,70317,3ce81b884443e0082f7de027b267d4c7635e581fcea075f49576712dd556c9d9,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6832.txt,69565,69565,131327,70947,e17e5dfea3de47e010395950c2d5ce5bc53d349be7fd33726aadd31aee4c3a1f,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6837.txt,69565,69565,131328,86364,e315f92b83aa11c10e757475bdfb1353ea6d00de1418b562bc6693f95b322b53,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6838.txt,69565,69565,131329,78154,0e97e4b06a988f2aa6e508a5458dce873d60a7d724cf6307be82d436c2444b9b,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_684.txt,69565,69565,131330,88834,756399d86e32e41090bfbff2837caefdc391cdb583527e4d5be31d308b14a9d4,永樂大典/卷14838,,,,,明朝,PD-old,,,,14838,ordinary
